Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,177.83334350585938,94667900.0,208.76120056152342,
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,179.6876983642578,95934000.0,208.79620056152345,
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,179.88246154785156,76510100.0,208.89500061035156,
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,180.4413299560547,74549700.0,208.98980072021484,
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,180.38206481933594,72114600.0,209.15080078125,
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,180.25506591796875,76857500.0,209.31840087890626,
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,180.78001403808594,64764600.0,209.44640075683594,
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,180.34815979003906,57433500.0,209.58960083007813,
2015-05-25,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,180.34815979003906,57433500.0,209.6778009033203,
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,178.4091339111328,124308600.0,209.73260070800782,
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,180.1025848388672,93214000.0,209.77740051269532,
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,179.8994140625,74974600.0,209.83660064697267,
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,178.7816925048828,124919600.0,209.85120056152343,
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,179.14576721191406,93338800.0,209.8826007080078,
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,178.9679718017578,91531000.0,209.93340057373047,
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,179.44212341308594,87820900.0,210.05660064697267,
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,177.926513671875,151882800.0,210.1538006591797,
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,177.62167358398438,121704700.0,210.23440063476562,
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,176.52935791015625,89063300.0,210.23900054931642,
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,176.50396728515625,105034700.0,210.27940063476564,
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,178.62078857421875,134551300.0,210.38440063476563,
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,179.19659423828125,73876400.0,210.48820068359376,
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,177.82492065429688,135382400.0,210.55960052490235,
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,177.0628204345703,124384200.0,210.58520050048827,
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,178.0281219482422,85308200.0,210.64460052490233,
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,178.3159637451172,126708600.0,210.69680053710937,
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,180.17039489746094,165867900.0,210.7744006347656,
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,179.3704833984375,130478700.0,210.78980072021486,
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,180.28944396972656,70696000.0,210.84580078125,
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,180.4171142578125,68476800.0,210.89680053710939,
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,179.10679626464844,92307300.0,210.89820068359376,
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,178.56222534179688,97107400.0,210.88800079345702,
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,178.5281982421875,104174800.0,210.92540100097656,
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,174.78439331054688,202621300.0,210.83680084228516,
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,175.15028381347656,182925100.0,210.76180084228517,
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,176.55418395996094,135979900.0,210.6992007446289,
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,176.3925018310547,104373700.0,210.62220062255858,
2015-07-03,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,176.3925018310547,104373700.0,210.53540069580077,
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,175.8905029296875,117975400.0,210.45440063476562,
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,176.9966583251953,173820200.0,210.3860006713867,
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,174.0271759033203,164020100.0,210.26520050048828,
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,174.3419189453125,144113100.0,210.19400024414062,
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,176.5371551513672,129456900.0,210.12920013427734,
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,178.48562622070312,106069400.0,210.0982000732422,
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,179.2599334716797,81709600.0,210.13380004882814,
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,179.2003936767578,97914100.0,210.1852001953125,
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,180.6383514404297,106683300.0,210.2538003540039,
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,180.79144287109375,89030000.0,210.27100036621093,
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,180.8850860595703,70446800.0,210.31060028076172,
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,180.17031860351562,77965000.0,210.34600036621094,
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,179.84703063964844,88667900.0,210.37300018310546,
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,178.83445739746094,90509100.0,210.33239990234375,
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,176.97959899902344,117755000.0,210.24359985351563,
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,175.95005798339844,132361100.0,210.11739959716797,
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,178.11123657226562,123544800.0,210.04339965820313,
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,179.3364715576172,105791300.0,210.00119964599608,
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,179.37905883789062,91304400.0,209.94759979248047,
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,179.10679626464844,103266900.0,209.89779968261718,
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,178.50262451171875,113965700.0,209.83379943847658,
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,178.15382385253906,81820800.0,209.80739959716797,
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,178.74087524414062,85786800.0,209.7547998046875,
2015-08-06,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,177.27740478515625,116030800.0,209.67259979248047,
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,176.93704223632812,117858000.0,209.60879974365236,
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,179.16632080078125,80270700.0,209.58879974365234,
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,177.5497283935547,126081400.0,209.53499969482422,
2015-08-12,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,177.76242065429688,172123700.0,209.47499969482422,
2015-08-13,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,177.54119873046875,89383300.0,209.44559967041016,
2015-08-14,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,178.1878662109375,72786500.0,209.43859954833985,
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,179.18338012695312,79072600.0,209.48079956054687,
2015-08-18,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,178.66433715820312,71692700.0,209.5113995361328,
2015-08-19,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,177.25186157226562,172946000.0,209.45879974365235,
2015-08-20,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,173.55062866210938,194327900.0,209.30559967041015,
2015-08-21,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,168.3263397216797,346588500.0,209.06199981689454,
2015-08-24,187.49000549316406,197.47999572753906,182.39999389648438,189.5,161.23863220214844,507244300.0,208.6697998046875,
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,159.3412322998047,369833100.0,208.21019989013672,
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,165.45892333984375,339257000.0,207.88760009765625,
2015-08-27,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,169.5516357421875,274143900.0,207.61740020751952,
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,169.5601043701172,160414400.0,207.3868002319336,
2015-08-31,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,168.19020080566406,163298800.0,207.10240020751954,
2015-09-01,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,163.1700897216797,256000400.0,206.69700042724608,
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,166.26727294921875,160269300.0,206.39520050048827,
2015-09-03,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,166.3863983154297,152087800.0,206.10900054931642,
2015-09-04,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,163.86778259277344,207081000.0,205.76440032958985,
2015-09-07,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,163.86778259277344,207081000.0,205.50780029296874,
2015-09-08,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,167.9859619140625,116025700.0,205.33940002441406,
2015-09-09,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,165.7397003173828,149347700.0,205.08519989013672,
2015-09-10,194.55999755859375,197.22000122070312,194.25,195.85000610351562,166.64163208007812,158611100.0,204.85600006103516,
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,167.3988494873047,119691200.0,204.64460021972656,
2015-09-14,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,166.77777099609375,79452000.0,204.4304000854492,
2015-09-15,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,168.86236572265625,113806200.0,204.23920013427735,
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,170.32583618164062,99581600.0,204.15220001220703,
2015-09-17,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,169.94300842285156,276046600.0,204.04880004882813,
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,167.16583251953125,223657500.0,203.80820007324218,
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,168.02975463867188,105726200.0,203.5420001220703,
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,165.84872436523438,153890900.0,203.20660034179687,
2015-09-23,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,165.58363342285156,92790600.0,202.86640045166016,
2015-09-24,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,164.98483276367188,159378800.0,202.47840026855468,
2015-09-25,194.63999938964844,195.0,191.80999755859375,192.85000610351562,164.942138671875,155054800.0,202.0858004760742,
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,160.80255126953125,178515900.0,201.59420043945312,
2015-09-29,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,160.89659118652344,159045600.0,201.12160034179686,
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,163.89866638183594,163452000.0,200.72680053710937,
2015-10-01,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,164.3262939453125,131079000.0,200.36580078125,
2015-10-02,189.77000427246094,195.02999877929688,189.1199951171875,195.0,166.78094482421875,211003300.0,200.10580078125,
2015-10-05,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,169.7488250732422,126320800.0,199.9394009399414,
2015-10-06,198.30999755859375,198.97999572753906,197.0,197.7899932861328,169.16722106933594,110274500.0,199.70860076904296,
2015-10-07,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,170.55279541015625,124307300.0,199.48140075683594,
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,172.0923309326172,153055200.0,199.2892007446289,206.1558504486084
2015-10-09,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,172.1949462890625,107069200.0,199.10580078125,206.13535049438477
2015-10-12,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,172.35745239257812,56395600.0,198.94040100097655,206.13435050964355
2015-10-13,200.64999389648438,202.16000366210938,200.0500030517578,200.25,171.2711944580078,88038700.0,198.75780090332032,206.13650047302247
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,170.45013427734375,99106200.0,198.5422006225586,206.12140045166015
2015-10-15,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,173.06732177734375,134142200.0,198.4222006225586,206.1036505126953
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,173.85418701171875,114580100.0,198.32860076904296,206.09875053405761
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,173.93975830078125,76523900.0,198.18460052490235,206.10235054016113
2015-10-20,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,173.7173614501953,78448500.0,198.07340057373048,206.1075005340576
2015-10-21,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,172.6397247314453,102038000.0,197.93200073242187,206.11245056152345
2015-10-22,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,175.55621337890625,174911700.0,197.86400054931642,206.1436505126953
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683594,177.4805908203125,144442300.0,197.82580047607422,206.17305046081543
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859375,207.0,177.04441833496094,69033000.0,197.7540005493164,206.19990043640138
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.60000610351562,176.7022705078125,77905800.0,197.68640075683595,206.222600479126
2015-10-28,207.0,208.97999572753906,206.2100067138672,208.9499969482422,178.71221923828125,135906700.0,197.6990005493164,206.2519504547119
2015-10-29,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,178.60952758789062,90525500.0,197.79620056152345,206.26560043334962
2015-10-30,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,177.83984375,131076900.0,197.99820037841798,206.280400390625
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,179.94381713867188,86270800.0,198.41600036621094,206.30510040283204
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,180.46554565429688,95246100.0,198.89060028076173,206.34640037536622
2015-11-04,211.35000610351562,211.5,209.72000122070312,210.36000061035156,179.91818237304688,96224500.0,199.2086001586914,206.39750038146974
2015-11-05,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,179.7385711669922,78408700.0,199.42619995117187,206.43830032348632
2015-11-06,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,179.6444854736328,110471500.0,199.64139984130858,206.49125030517578
2015-11-09,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,177.9681396484375,131008700.0,199.8495999145508,206.52205032348633
2015-11-10,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,178.37867736816406,75874600.0,200.18539978027343,206.54065032958985
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,177.6773681640625,67846000.0,200.43199981689452,206.5590503692627
2015-11-12,206.5,207.05999755859375,204.82000732421875,204.83999633789062,175.1969757080078,121315200.0,200.61779968261717,206.5526503753662
2015-11-13,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,173.2298126220703,153577100.0,200.81679962158202,206.5376003265381
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,175.8640899658203,117645200.0,201.07739959716798,206.54255027770995
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,175.73580932617188,121123700.0,201.2381997680664,206.5358502960205
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,178.5240478515625,121342500.0,201.51699981689453,206.5448503112793
